Total times: 1141483
Item	Time empty	Estimated value	Time
73357729	0	0.8845158945626242	1054
71418484	0	0.8638388748616727	1054
89160781	0	0.8451478669949347	1054
71379069	0	0.8398434123200096	1054
71840449	0	0.8196833488751769	1054
63590356	0	0.8187483693515367	1054
71876015	0	0.7958185567348947	1054
83930047	0	0.7833157313564018	1054
75997659	0	0.7376517396555037	1054
74863964	0	0.7317338452997454	1054
17801250	0	0.6925814527095664	1054
14931763	0	0.6903785427317207	1054
16762601	0	0.6776513501690433	1054
65126194	0	0.6567912087698117	1054
77586629	0	0.651698064732617	1054
90714907	0	0.6446582037112394	1054
80962504	0	0.6441309626228794	1054
82900774	0	0.5981748662581938	1054
7925568	0	0.5919410523931662	1054
12119896	0	0.588832566893245	1054
7444285	0	0.5676012764936026	1054
1118030	1054897	0.5647331058929825	1054
69841660	0	0.5508776328963487	1054
75764632	0	0.5506932519663399	1054
2030307	1056351	0.5378231500817394	1054
77522417	1069495	0.5294172276094775	1054
78780122	0	0.5284603836035199	1054
83294786	0	0.4956807633545747	1054
71179576	1063621	0.48827706678376137	1054
46219471	0	0.4850650355750131	1054
14841167	0	0.48199486835625394	1054
64813415	1073514	0.4799835809124556	1054
70045109	1068767	0.477984060824109	1054
5999869	1062584	0.47441430560738146	1054
72527358	1070374	0.4675927490773926	1054
17217573	1078805	0.46537198622183307	1054
69992142	999302	0.4541033604137429	1054
71152082	0	0.4529381166491963	1054
79775986	1075987	0.4488171827942589	1054
2609199	1083358	0.4484586757891177	1054
73203277	1080705	0.44686800990230113	1054
69946823	1084034	0.4437384954401246	1054
66786687	1061487	0.44192654681387633	1054
9159424	0	0.43915453087039147	1054
9779570	1086985	0.4311166161082988	1054
8198424	1067934	0.4278964237233654	1054
75943787	1076057	0.418100718482914	1053
77960617	1084277	0.418059496585622	1053
17964785	1086303	0.4135849771626939	1053
73854012	1085880	0.415696185170445	1054
11102580	0	0.4154340457943604	1054
6132153	1078873	0.41393854142980674	1054
66382929	1082068	0.41321688165629195	1054
