Total times: 1141483
Item	Time empty	Estimated value	Time
71876015	0	0.8489666365161853	1054
75997659	0	0.8470192800699253	1054
73357729	0	0.8447168942123368	1054
83930047	0	0.8262302648334949	1054
71840449	0	0.8123377819733817	1054
71379069	0	0.8084754192122005	1054
89160781	0	0.8053890604813639	1054
63590356	0	0.8038252010194648	1054
71418484	0	0.7944866247432308	1054
74863964	0	0.7892815862339845	1054
17801250	0	0.735664740408603	1054
16762601	0	0.6923126731622554	1054
90714907	0	0.6806869553768358	1054
14931763	0	0.6688180032352515	1054
80962504	0	0.6491134607601975	1054
77586629	0	0.6286321687547829	1054
12119896	0	0.6012070902115574	1054
7925568	0	0.5925197232726952	1054
82900774	0	0.5894440627498507	1054
75764632	0	0.5856607095499982	1054
65126194	0	0.5819405420699069	1054
78780122	0	0.5818293032378558	1054
69992142	625260	0.5448091918276299	1054
69841660	0	0.5439706852372921	1054
14841167	0	0.5207039535371247	1054
5999869	633641	0.520672785573129	1054
2030307	631005	0.5171526114240825	1054
7444285	0	0.5132915541968481	1054
1118030	649998	0.5119521488217557	1054
73203277	659504	0.5056338332916233	1054
71152082	0	0.5052576462765778	1054
9159424	0	0.5012310544549068	1054
77522417	671097	0.4898046096926585	1054
71179576	672970	0.48976288441110005	1054
2609199	668360	0.4895801957880049	1054
70045109	676859	0.48699876481559035	1054
79775986	657132	0.4818652414258575	1054
64813415	674437	0.4736508380587068	1054
72527358	682657	0.4732157946875957	1054
83294786	0	0.47293172142653606	1054
75066331	696173	0.4638023692153051	1054
58484831	704928	0.4515448053914626	1054
69946823	711553	0.4457100723842489	1054
8198424	708429	0.44278569618298286	1054
66786687	701500	0.440797648369227	1054
77960617	706970	0.43697826847794685	1054
17217573	717128	0.43401549573848097	1054
46219471	0	0.42836820359490557	1054
75943787	725719	0.42633218494430924	1054
73854012	732718	0.4196118578403959	1054
66947315	734043	0.41770642990891677	1054
16878842	739101	0.41180125710144283	1054
79318731	746248	0.41006196199990264	1054
6132153	745983	0.4099627901337075	1054
66541060	740441	0.4084569839871425	1054
11102580	0	0.39780450231756315	1054
17964785	768265	0.39133399894692805	1054
71430746	0	0.3806156993195728	1054
77329649	763901	0.3805110406019285	1054
65850520	773943	0.3785612912930658	1054
8966603	770423	0.37662149615729185	1054
14491576	781302	0.373740655300051	1054
62188697	772391	0.3731156430771094	1054
4250024	784942	0.36893085667797537	1054
73399731	783412	0.36807474644313554	1054
66382929	775718	0.3645424415466588	1054
1103326	799600	0.3602818256485443	1054
8247183	791396	0.3588343569664554	1054
15136498	789863	0.3568137624748805	1054
861187	814411	0.34914197095101085	1054
78405037	815356	0.34660202009916846	1054
63423553	816365	0.34612520163306665	1054
9779570	812663	0.34397801420094565	1054
1125208	818308	0.3436522440295609	1054
86319349	809705	0.3409946204515806	1054
52503871	810265	0.3401210712467915	1054
14012408	824404	0.3391876041375531	1054
5563439	819828	0.336564278007418	1054
86483013	822940	0.336414898837794	1054
83063136	827971	0.33354498976219527	1054
69562013	820047	0.3322804676924024	1054
8192953	832855	0.3311324209936409	1054
90282069	833060	0.3308193092448358	1054
1869815	823512	0.3305180817726248	1054
55007601	815621	0.33041044636725087	1054
