Total times: 1141483
Item	Time empty	Estimated value	Time
63590356	0	0.8473140915978894	1054
71876015	0	0.836407438906218	1054
75997659	0	0.8361597071568159	1054
83294786	0	0.816443181004455	1054
89160781	0	0.8092536495030096	1054
12119896	0	0.7988471152193132	1054
83930047	0	0.7917344638641962	1054
71418484	0	0.7907887718133471	1054
82900774	0	0.7530515732426344	1054
16762601	0	0.7510528190946573	1054
78780122	0	0.7485361675172129	1054
73357729	0	0.7394428584939492	1054
14931763	0	0.7364560134840361	1054
90714907	0	0.734319053372437	1054
9159424	0	0.6997483578759007	1054
17801250	0	0.6763614832447804	1054
69841660	0	0.6761639744907018	1054
77960617	53170	0.6590287898030801	1054
77586629	0	0.644722043725141	1054
80962504	0	0.6378293541942616	1054
7925568	0	0.6146638519603488	1054
67619943	48717	0.6129597650413835	1054
74863964	0	0.6129577439163473	1054
75764632	0	0.6092088688718071	1054
7444285	0	0.5807155440300358	1054
71379069	0	0.5751843950687788	1054
75066331	45366	0.5679691888620143	1054
71840449	0	0.5357784980261351	1054
64104781	35320	0.5296974638891492	1054
65126194	0	0.5265842067321032	1054
4096104	0	0.49120229291239764	1054
16878842	51976	0.4879957866165979	1054
11016852	40380	0.47996940608657956	1054
14954817	86720	0.47595936667058575	1054
79938348	43112	0.4610313430306388	1054
5564767	37426	0.4531495156885055	1054
14841167	0	0.4507569432505766	1054
23724351	34045	0.4503142046096039	1054
4729155	87833	0.44779156421364735	1054
90282069	93402	0.4412630316631107	1054
16744376	64209	0.4401290800237135	1054
91236046	131017	0.440117454900451	1054
14047278	29416	0.4393238230271488	1054
13679251	40870	0.43655179520272036	1054
69992142	132158	0.43461634803840266	1054
16498595	58802	0.43426509943396097	1054
77522417	54260	0.43318415383055414	1054
17380488	49776	0.4306600462722611	1054
69292911	44236	0.42529486190870563	1054
4841406	59877	0.42456617838743543	1054
10188258	0	0.4242312284340404	1054
64422296	38493	0.4241722852932517	1054
62329923	46509	0.4224381667985826	1054
74677465	76907	0.4165606726375386	1054
16435287	104873	0.40782817235093294	1054
17099088	36373	0.4039859389978469	1054
75943787	208145	0.4029421487701134	1054
86483013	246608	0.39202034799269564	1054
72541825	55424	0.3917259231620243	1054
68071549	31710	0.3911439152374046	1054
60886698	56509	0.38960629436012284	1054
6862149	74725	0.38929701302955105	1054
72718191	65433	0.37725850869432376	1054
84768993	107439	0.36938073111806163	1054
94436884	69968	0.36821817964358966	1054
31102171	162376	0.36699395267947804	1054
