0	0
1	0.0012489873075884417
2	0.0025992438563327033
3	0.0032406157169862274
4	0.004084526059951391
5	0.004928436402916554
6	0.006008641641911963
7	0.007527680259249258
8	0.008439103429651634
9	0.009654334323521469
10	0.011240885768295976
11	0.012726167971914663
12	0.014076424520658925
13	0.015662975965433434
14	0.016641911963273023
15	0.017553335133675397
16	0.018836078854982445
17	0.019950040507696463
18	0.020827707264380234
19	0.021806643262219823
20	0.023663246016743182
21	0.026262489873075886
22	0.027342695112071293
23	0.02855792600594113
24	0.030076964623278423
25	0.03135970834458547
26	0.03311504185795301
27	0.034127734269511205
28	0.03493788819875776
29	0.03547799081825547
30	0.03635565757493924
31	0.038110991088306775
32	0.03956251687820686
33	0.04091277342695112
34	0.04199297866594653
35	0.043579530110721035
36	0.04428841479881177
37	0.044828517418309476
38	0.04567242776127464
39	0.04729273561976775
40	0.048575479341074805
41	0.04979071023494464
42	0.05100594112881447
43	0.05211990278152849
44	0.05357142857142857
45	0.054887928706454224
46	0.056271941668917094
47	0.0573521469079125
48	0.05829732649203349
49	0.05995139076424521
50	0.0609303267620848
51	0.06177423710504996
52	0.0625168782068593
53	0.06319200648123144
54	0.06406967323791521
55	0.06484607075344316
56	0.06633135295706184
57	0.06731028895490143
58	0.06862678908992709
59	0.0697069943289225
60	0.07142857142857142
61	0.07213745611666217
62	0.07325141776937619
63	0.07402781528490412
64	0.07477045638671348
65	0.07544558466108561
66	0.07639076424520659
67	0.077470969484202
68	0.0784836618957602
69	0.079530110721037
70	0.08067782878746962
71	0.08138671347556035
72	0.08199432892249528
73	0.08351336753983257
74	0.08479611126113962
75	0.08587631650013502
76	0.08739535511747232
77	0.08857682959762354
78	0.08982581690521199
79	0.09120982986767485
80	0.09249257358898191
81	0.09303267620847962
82	0.0934715095868215
83	0.09465298406697273
84	0.0955644072373751
85	0.09640831758034027
86	0.09738725357817986
87	0.09809613826627059
88	0.09907507426411018
89	0.10032406157169863
90	0.10180934377531731
91	0.1033283823926546
92	0.10417229273561977
93	0.10542128004320821
94	0.10633270321361059
95	0.10710910072913854
96	0.1074466648663246
97	0.10808803672697813
98	0.10862813934647583
99	0.10970834458547124
100	0.11088981906562247
101	0.11176748582230624
102	0.11267890899270862
103	0.11335403726708075
104	0.11406292195517148
105	0.11487307588441804
106	0.11686470429381582
107	0.11770861463678099
108	0.11855252497974615
109	0.11916014042668106
110	0.12003780718336483
111	0.12148933297326492
112	0.12263705103969755
113	0.12348096138266271
114	0.12567512827437213
115	0.12678908992708615
116	0.12834188495814206
117	0.12898325681879558
118	0.12989467998919796
119	0.13063732109100729
120	0.1312449365379422
121	0.13229138536321902
122	0.13320280853362138
123	0.13411423170402376
124	0.13499189846070753
125	0.1358358088036727
126	0.13667971914663787
127	0.13752362948960303
128	0.1384012962462868
129	0.13914393734809613
130	0.14079800162030787
131	0.14211450175533352
132	0.1430596813394545
133	0.1440386173372941
134	0.14457871995679178
