Total times: 1142537
Item	Time empty	Estimated value	Time
69992142	433309	0.9999994893368827	1054
77960617	291773	0.9980447289981234	1054
15792789	985615	0.9977283540941974	1054
14954817	961852	0.9973642462108258	1054
1955175	1034746	0.9927025628612759	1054
5667620	946381	0.9918840875209457	1054
75066331	798906	0.991332985081895	1054
62329923	1092142	0.988528314122661	1054
68780748	1100255	0.9854586274284431	1053
31102171	810429	0.9782523882349368	1054
68344627	786389	0.9763428931906823	1054
2287585	974923	0.9757222234221979	1054
64384132	1102380	0.9731550589313027	1053
71578197	1051701	0.9723497889771676	1054
4313595	1001250	0.9711561667800512	1054
11102580	913293	0.9709980924662777	1054
79962226	1115587	0.9692403202685786	1050
51245031	740641	0.9672795375031882	1054
67204737	969680	0.9661675400604333	1054
86255145	964209	0.9653704651389885	1054
85205712	901449	0.9595536831892921	1054
69180862	894080	0.9499147590357748	1054
72277601	997823	0.9493733937613531	1054
66181073	1101783	0.9456863491942742	1053
65007713	1038629	0.9433957961910779	1054
16033869	988225	0.9431467420538002	1054
71752391	1123436	0.9429626491383121	1052
79318731	1114900	0.9407209950732788	1054
12343704	1039043	0.9402048897900426	1054
10188258	1088627	0.9376619821422073	1054
93970958	814550	0.9307846788914483	1054
60797755	839616	0.9273490188193945	1054
98400694	1061896	0.92588671215117	1054
70292437	856724	0.9248620185665837	1054
71179576	947336	0.9194046153550679	1054
4630502	1094619	0.9141304884416291	1054
89414147	1121530	0.9140626961881846	1053
73814281	1068491	0.9106922881229511	1054
78315219	1122304	0.9063573079534494	1052
81888572	1049894	0.9027877132619548	1054
87813009	1112193	0.895167418612175	1052
14827425	1058697	0.885597409455386	1054
4343780	1054359	0.8811474042605643	1054
83355578	1130795	0.8810435871128206	1051
70563713	1081570	0.8750090931919643	1054
16878842	699865	0.87483092741325	1054
16435287	880154	0.8722777997358826	1054
79535742	1093789	0.871216552506894	1054
2030307	943254	0.8700294055525022	1054
861187	848183	0.8689529184551241	1054
90282069	786194	0.8670022411941899	1054
81508148	915216	0.8644474767558366	1054
67619943	966040	0.8578802827729787	1054
69562013	923666	0.8559069883237991	1054
23372091	1063714	0.8557303722061642	1054
72325972	822462	0.8553221779614619	1054
78426407	1063451	0.8488772073783373	1054
5600091	997747	0.8480020901255925	1054
70608592	1114239	0.8463146807227204	1049
68254523	1092392	0.844610265101627	1054
72581182	1078176	0.8403994634988866	1054
80877874	973896	0.8389602097902698	1054
98104668	1030219	0.8379329469045238	1054
58484831	963917	0.8359054197002904	1054
76423928	1109181	0.8322820682080471	1051
12220450	1066257	0.8303265592917345	1054
74041643	1098442	0.8261737976002053	1054
65850520	979420	0.8256659349281055	1054
85089986	1104505	0.8252792697453352	1054
77522417	937484	0.8248175360917478	1054
82138970	1067619	0.821599548597096	1054
66293468	1111450	0.8199939851790924	1054
62343841	1108744	0.8162414270382343	1054
1103326	1128783	0.8144836574794568	1048
4189327	1078380	0.8123280547911556	1054
70463099	1068106	0.805253393490877	1054
9331740	1028255	0.8049320703304743	1054
