Total times: 1142537
Item	Time empty	Estimated value	Time
75943787	313049	0.9974617268205107	1054
11051209	503213	0.9940424651615881	1054
67619943	416007	0.9876435998343707	1054
11331629	936284	0.9873244545925113	1054
93868746	122263	0.9802573263988034	1054
16622424	671169	0.9692393860320303	1054
65483312	543401	0.9688429385588808	1054
77960617	216784	0.9682421684265066	1054
31102171	322992	0.9649769323710871	1054
6132153	176491	0.9647112131099518	1054
11130036	49058	0.9641795725367962	1054
8979556	467723	0.9603910562092954	1054
69992142	21969	0.9570288637769409	1054
68734298	640563	0.9567916418939454	1054
81888572	52295	0.9551810054340545	1054
75066331	863338	0.9531246347322522	1054
14931763	1001156	0.9497101595167137	1054
64422296	36037	0.948126977794125	1054
861187	319750	0.9437960745705558	1054
20590281	1105293	0.9410105350581073	1037
14218071	525841	0.9386758849179843	1054
10188258	549751	0.9173326510494356	1054
86262325	808100	0.9135456110343603	1054
5563439	73164	0.9051830291676008	1054
75092622	352299	0.9032251248860224	1054
63423553	211175	0.9030718370600078	1054
68788868	150467	0.9004415189819014	1054
78405037	787986	0.8965804630441707	1054
3369711	178706	0.8928377703149047	1054
80877874	541273	0.8911187720460185	1054
15597432	166727	0.890621266303204	1054
85205712	41455	0.8896104081577063	1054
89978661	246634	0.8891002411949834	1054
70625832	334937	0.8882180459723392	1054
11173693	440770	0.8828131109514745	1054
70679517	433191	0.8789473326690025	1054
62742762	113655	0.8770294380884747	1054
63766620	91582	0.8769569408923641	1054
22549011	761887	0.8756453693425664	1054
1243656	930922	0.8750934751019488	1054
61339484	477234	0.8750096564363052	1054
77674537	393107	0.8672867227403879	1054
62019639	632077	0.8666508385715987	1054
2323940	456580	0.8665177469969687	1054
14491576	530060	0.8652022731907849	1054
17587494	325029	0.8584890715501474	1054
73357729	558997	0.8551466691939589	1054
10752377	252374	0.850791975870551	1054
16995428	653887	0.8478114620710793	1054
81246014	138063	0.8464255488602145	1054
73854012	306479	0.8444190946163806	1054
71752391	703181	0.8437503206736449	1054
76068551	190674	0.8348058507229053	1054
74066212	744784	0.8332310496664151	1054
2159153	303158	0.8249511779363458	1054
77682184	487099	0.8248286009778951	1054
84039329	242657	0.8227788499852207	1054
80455166	187452	0.8212891974308474	1054
11435612	1107122	0.8195800781269345	1041
17964785	645731	0.8175095725675612	1054
67653031	1069576	0.8172104738608856	1053
4954825	7731	0.8165638845733694	1054
67204737	527099	0.8161976564764672	1054
70366909	421294	0.8131595442715037	1054
51245031	194989	0.8071097116879281	1054
4257083	622019	0.8046935937946463	1054
91011063	974486	0.8024449388687691	1054
87904287	496733	0.8010874698395722	1054
1869815	719399	0.8003278544881636	1054
62176636	15483	0.7979736328817353	1054
74326190	480505	0.7949383697437897	1054
79297993	840981	0.7937927264793139	1054
74911301	990650	0.7930050587829498	1054
69990343	887650	0.7915531191978942	1054
71876015	764891	0.7911945864400745	1054
61210275	439224	0.7872502945171262	1054
8750746	488167	0.7867869684945317	1054
25671361	688264	0.7853600641009628	1054
10041539	863344	0.7824632176209152	1054
87623241	56646	0.7819311023430959	1054
76401318	939449	0.7814026549606299	1054
64200398	57769	0.7812824252178567	1054
3151015	1087018	0.7812539684242275	1051
75710556	199119	0.7795491238503416	1054
67181610	994687	0.7780790627676312	1054
62048229	427669	0.7773941644020046	1054
75265469	456831	0.7739718262133813	1054
33291631	435434	0.7700605092268424	1054
91940648	23076	0.7692937371324607	1054
77052505	380116	0.7684671965562558	1054
71655629	375219	0.7672467288148401	1054
4250024	37107	0.7672280579352277	1054
13259634	46785	0.766804268257832	1054
74411753	59873	0.7662855573609022	1054
64706999	116873	0.7657419737166851	1054
17605922	186292	0.7656757538407539	1054
66931072	95929	0.7633704311996603	1054
6862149	387687	0.763219381156087	1054
81791220	114713	0.7631856205417193	1054
12985555	468766	0.7622171939698357	1054
4841406	425642	0.7622075281234328	1054
78758277	175424	0.7612401109099864	1054
1702066	478947	0.7606170053705567	1054
64330503	229701	0.7601610907605081	1054
70761560	75302	0.7599525526311587	1054
16762601	766413	0.7583220709724494	1054
11725882	74227	0.7579389587045098	1054
65850520	358670	0.756441937526203	1054
61258057	533499	0.755005847701824	1054
17217573	881476	0.7550014997512032	1054
63920967	886589	0.7543955458132539	1054
86255145	835658	0.7541678090123698	1054
12119896	741950	0.7531181359700687	1054
72070691	901948	0.75195330508223	1054
60992209	1140789	0.7507324219050133	589
12369894	569871	0.7505341806195409	1054
4556695	109237	0.7504884314385274	1054
86514651	593395	0.7504882924408818	1054
77787512	521615	0.7501010894836293	1054
6240693	658513	0.7500305624726149	1054
73853929	654283	0.7500002397010556	1054
79938348	155779	0.7429248258960156	1054
64962419	595683	0.7387734783506065	1054
74677465	673203	0.7332835594441345	1054
16053451	77457	0.7280866763972953	1054
3338125	1025136	0.7240527112900554	1054
84768993	94811	0.7209962124898912	1054
10127578	2237	0.7208608469116928	1054
83063136	652156	0.703724998908584	1054
4701067	576437	0.7031575591942394	1054
65431390	269687	0.70071615228598	1054
70608592	221930	0.6931461193635561	1054
69562013	242038	0.6922751119117262	1054
71142799	215495	0.6915455201547343	1054
65007713	460134	0.6896262776699638	1054
89106253	24141	0.6884890591028887	1054
5999869	285941	0.6883550716613289	1054
61452968	885730	0.6880302894938046	1054
86483013	111476	0.6873444498581621	1054
78278329	804930	0.681200070081185	1054
4297595	413844	0.6809096935649036	1054
93970958	944795	0.6763989904010799	1054
45730161	700703	0.6763172249942666	1054
78216243	210099	0.6743378937464584	1054
94914090	758715	0.6682131626057632	1054
55629131	127807	0.6643543968683088	1054
78171374	750330	0.6607706546788026	1054
89454833	1086913	0.6601565945976517	1051
70563713	26274	0.6598229643751531	1054
80619478	515169	0.6583432205389175	1054
77023726	228547	0.6568618501816279	1054
79535742	134263	0.6563148508612375	1054
91539098	440673	0.6562519669902258	1054
4729155	297849	0.6548665539429327	1054
70151784	929315	0.6535645725095947	1054
75997659	228148	0.6507458399925115	1054
75517415	1137324	0.650398263707757	659
76729905	188515	0.6451315359464093	1054
14873288	388746	0.6426450610473291	1054
99677218	579350	0.6365211526334287	1054
6344074	288668	0.6300089673789424	1054
78530149	726992	0.6298220604667368	1054
75286204	266493	0.6289453517272582	1054
82027610	707033	0.6289062575669959	1054
71615450	1122889	0.6284657346550385	951
39917131	1039055	0.6279909610784955	1054
36995311	1045721	0.6262359853429018	1054
84592297	733300	0.6259880065991315	1054
7925568	138506	0.6257381758489973	1054
2484112	1140161	0.625278502702713	655
89658637	453672	0.625252496460263	1054
3473230	1017373	0.6252442002299006	1054
90988663	773609	0.6250191694198298	1054
9597446	333881	0.6250040760788248	1054
78153059	872475	0.6250007192141425	1054
63117347	985575	0.6154919117982622	1054
73363564	661529	0.6134988224298613	1054
83671708	545336	0.611654821861754	1054
78907413	878091	0.6069166717742125	1054
12491045	277200	0.6019482689594844	1054
22299021	542328	0.6016912554623755	1054
4189327	13251	0.6016797944780523	1054
61076942	915427	0.6016009153972892	1054
61256514	546569	0.5979339483918021	1054
16960561	356714	0.5959439348739805	1054
