Total times: 1142537
Item	Time empty	Estimated value	Time
68344627	1134757	0.9945015849054839	1046
51245031	1130972	0.9901650086976435	1044
3338125	1140043	0.986869788488568	1045
72783014	1141157	0.9843831141492103	1047
69992142	1132158	0.9843673685900143	1042
85205712	1139834	0.9843057853476809	1046
11102580	1124337	0.9756424657541624	1045
9188742	1118963	0.9727067404402401	1045
93970958	1142198	0.971053972749059	1038
8883995	1115403	0.9692573241301556	1041
1400070	1130731	0.964985214354009	1042
78745107	1130171	0.9611979230399579	1049
78907413	1142251	0.9573234314726015	1043
77052505	1140073	0.9553614196741649	1038
14827425	1103226	0.9538848442211507	1042
91503926	1140944	0.94970703152336	1047
4954825	1137888	0.9487093825232962	1050
4189327	1134888	0.9485157718152024	1045
83504220	1132524	0.9463760080707666	1044
86255145	1129209	0.9372811173540013	1048
63590356	1142152	0.9337887766208982	1043
69841660	1130541	0.9330451544853512	1045
81508148	1116795	0.9276644813350435	1047
60797755	1142398	0.9264981727791812	1046
72269660	1137278	0.9257038273053985	1045
29056981	1132844	0.9209961962520841	1040
66237014	1136503	0.9182644572545995	1050
63423553	1120336	0.9161292072934958	1045
87954089	1133229	0.9072268642494321	1042
3164755	1111702	0.9065933227908368	1045
86483013	1130510	0.9053838120838658	1041
16287865	1139536	0.8985614781350242	1046
81863242	1135119	0.8969383251754277	1048
57598911	1132118	0.8951748659042846	1041
71418484	1125086	0.8931351033836377	1045
2159153	1139120	0.8929272603952292	1041
65391788	1142418	0.8915399604905648	1045
4119245	1141432	0.8876984343683093	1037
72527358	1139168	0.8867212075364421	1046
78758277	1141855	0.8854681555029211	1046
69946823	1136518	0.8848819809509243	1039
15430061	1124230	0.8833085894593833	1042
4517211	1126472	0.8809128829332349	1047
70555369	1133686	0.8804018792876541	1038
5375255	1132786	0.8792725247587327	1042
2405183	1140499	0.8785056859303901	1044
9476033	1141217	0.8755372241250994	1042
77960617	1070157	0.8749846962741679	1041
75066331	1135272	0.8748468151303328	1043
71179576	1140824	0.869951630766017	1038
13779595	1133778	0.8652494419558542	1043
31102171	1136945	0.8637062301518674	1043
69035594	1139266	0.8627207140827482	1038
16878842	1129341	0.8610838506156652	1043
63720689	1121198	0.8604472109082641	1047
78530149	1142471	0.8594142497752283	1044
16744376	1140899	0.858744695917278	1040
861187	1138512	0.8582775590361671	1042
71350313	1093059	0.8516396588726797	1044
15036397	1133073	0.846271317447918	1048
16033869	1133331	0.8461423390667675	1042
62343841	1108921	0.8451536971907155	1042
4257083	1130130	0.8437579778930061	1044
65850520	1125583	0.8437304081569434	1037
83930047	1140117	0.843726213670049	1042
9331740	1127143	0.8340572352273632	1043
11433264	1135634	0.8340238374821658	1039
66931072	1109975	0.8331701101087542	1045
8750746	1118517	0.8322087002256389	1046
64962419	1111852	0.8289202954957265	1043
13421009	1140318	0.8222677349122307	1043
81791220	1132748	0.8203278929179305	1045
65431390	1125742	0.818967759727736	1048
64580001	1116004	0.8132648767216324	1042
3275927	1136745	0.8125019394876745	1052
71578197	1114316	0.8082638936611873	1038
8431767	1126483	0.8082306604932951	1042
78468571	1127586	0.8079869560958876	1036
4405502	1119263	0.803375251825071	1039
73561246	1116971	0.8007812537583768	1050
69618629	1135393	0.800035514701648	1039
70045109	1139642	0.7994757075643494	1046
95955228	1131789	0.7969400919989913	1045
54445651	1131103	0.7960844494307282	1039
75735062	1133946	0.7935223245426377	1044
78216243	1137086	0.7911378760191747	1040
17460500	1139065	0.7900132493432294	1051
9943235	1132361	0.788225174061683	1045
33291631	1129733	0.7876883187674999	1047
62176636	1125391	0.7853014804422932	1045
64699288	1136113	0.7812501196749508	1040
85369522	1134403	0.7812500000000001	1040
62188697	1079943	0.774675329289471	1047
76551964	1129438	0.7736286001808068	1046
7682490	1138461	0.773532934507867	1047
90052073	1138519	0.7725526569482858	1047
70151283	1131082	0.772034049041775	1047
536440	1128078	0.7701986868487513	1043
74770835	1133370	0.7670892630795697	1050
46219471	1132868	0.7666478160351171	1048
11521425	1130482	0.7656402886577784	1043
1805436	1126204	0.7646835345241292	1048
68221676	1139868	0.7644085981712612	1043
77522417	1139584	0.7631759563405867	1048
61107680	1133900	0.7625430990783229	1039
12561291	1142101	0.7623119522470467	1046
61210275	1121550	0.7620627754333573	1043
15100914	1135394	0.7617195997194441	1043
8855569	1120266	0.7585654952935177	1043
17963617	1134441	0.757347345825857	1045
14693816	1141992	0.7558636814505917	1047
72718191	1141091	0.7558536499065847	1042
