Total times: 1142537
Item	Time empty	Estimated value	Time
69562013	394484	0.8727105730816582	1054
85205712	306681	0.866328894591754	1054
74677465	747091	0.8661528667597953	1054
77664234	627582	0.8427769954083963	1054
89071893	547656	0.8261984683274535	1054
70625832	705213	0.8147390594781602	1054
70292437	401510	0.7914057292264175	1054
57598911	697139	0.79072772430173	1054
80455166	914047	0.7889861377343358	1054
8478319	849737	0.7795512201644752	1054
70045109	642909	0.7693508207003925	1054
53801451	1068998	0.7587029909369869	1054
66893259	957660	0.7546721854458948	1054
81234030	705699	0.7460532240486328	1054
17587494	650205	0.6749357787815703	1054
78852759	753014	0.6543584444651196	1054
21926661	791880	0.645585531820662	1054
64322720	1054267	0.6292990848154014	1054
79938348	674729	0.6261992030761332	1054
65292429	847143	0.5796106288796056	1054
75997659	511330	0.566919944057846	1054
14229391	1055510	0.5658515673716059	1054
62188697	575070	0.5489997378499248	1054
72269660	537722	0.5458975891654942	1054
14491576	333918	0.5447514936086986	1054
34321711	975526	0.540211587242676	1054
2405183	422430	0.5341800186964016	1054
17963617	831974	0.5322021946886403	1054
70292834	613370	0.5308060946145065	1054
69035594	718001	0.5209612700978578	1054
5667620	493924	0.5149969033472497	1054
15080702	1102315	0.5127802320262896	1053
80877874	424697	0.5097118300864257	1054
67204737	460984	0.5071262934805011	1054
62264016	668949	0.5035016131775388	1054
91236046	475285	0.49532538323346054	1054
4313595	551311	0.49123825836714036	1054
65850520	335153	0.48726958069747117	1054
36741151	633444	0.48204580361109595	1054
11051209	564830	0.4805320655104312	1054
2995148	509573	0.47057156146410534	1054
77014514	643819	0.4702917289412267	1054
84039329	452960	0.468832617447204	1054
12123622	974291	0.4601402551763059	1054
51245031	305113	0.46010912648179636	1054
69920682	902501	0.4594581569602431	1054
72541825	722063	0.4566384117716795	1054
69124664	805405	0.44972385687547306	1054
71938672	1089916	0.4421871813216099	1054
90984519	534888	0.4402642826167109	1054
18161074	992353	0.439883488196661	1054
76375991	959889	0.4289494324482841	1054
4405502	949899	0.42887112767560087	1054
16999015	814104	0.4286136033903121	1054
64200398	1065738	0.42859561748785135	1054
16435287	376620	0.4233329971144845	1054
93970958	343767	0.4094703797457058	1054
15036397	395931	0.40827330984297816	1054
66761683	1033995	0.39121795213181654	1054
21838201	1132927	0.38762404033227027	1033
82492738	969408	0.38467320649400905	1054
3369711	481735	0.382667369221816	1054
10188258	461425	0.38092306652240854	1054
62392492	927807	0.37967749005976437	1054
97774228	1097100	0.3750008773086936	1054
15100914	851204	0.37121984441064443	1054
56047801	735085	0.3691483577128702	1054
1702066	580559	0.3628619390127234	1054
67619943	449548	0.36203854630955185	1054
78461516	896078	0.3517111515187744	1054
9943235	811346	0.34841977260938656	1054
71418484	542083	0.34755763081649876	1054
1589044	1083418	0.3432852975500851	1054
73357729	362395	0.3400793954381502	1054
9971564	742953	0.33901816355889824	1054
861187	330156	0.33730154652945116	1054
11331629	724423	0.3341686915109357	1054
13280907	640448	0.3261474488793333	1054
69992142	156993	0.3253493831224683	1054
2323940	479550	0.32462476185204475	1054
14218071	1003831	0.3187149053316906	1054
9883417	435805	0.31541545109059066	1054
61210275	519500	0.3144108131550702	1054
75066331	274104	0.31072251267207357	1054
67589109	662627	0.31066143442252675	1054
65668966	720726	0.30865036119002415	1054
90282069	257696	0.30830500701454727	1054
8647650	620784	0.30704401026869615	1054
78436103	956858	0.3023213864476555	1054
61339484	937184	0.3019531453722944	1054
63117347	963201	0.3017889169583141	1054
65081458	1059899	0.3005530905421403	1054
63730180	839711	0.2999807757225178	1054
5222185	696151	0.29988393089581045	1054
16287865	886334	0.2980381251523812	1054
77674537	541520	0.2953145075695567	1054
13679251	937004	0.29348617801118065	1054
66931072	543058	0.2918355430133577	1054
16015457	925780	0.2888913173237149	1054
6132153	377604	0.28736038752138354	1054
43865151	286495	0.28512043155871936	1054
83063136	712504	0.28511653907451745	1054
8855569	734282	0.28313915119344496	1054
85051554	1128236	0.2803437697089395	1049
87623241	676091	0.2802254313398268	1054
75943787	247994	0.2789635622032224	1054
585200	560968	0.2788318401797829	1054
12369894	812075	0.27748261409949787	1054
8979556	588487	0.27741146512279785	1054
11130036	453655	0.277366269596981	1054
17489120	639248	0.27456990279663207	1054
58484831	439011	0.2732611367795609	1054
13509734	719337	0.2731083212883308	1054
65838489	918392	0.27246660958153585	1054
1209016	625897	0.27074429609053896	1054
11979974	840607	0.26923148408181014	1054
68788868	477525	0.2685579593113174	1054
79775986	695068	0.2679164982135514	1054
65431390	422231	0.2654291932209211	1054
85017611	238808	0.2643422721767109	1054
41773241	688680	0.2637505597831316	1054
8198424	695775	0.2633146957583875	1054
14827425	660988	0.2628419232115545	1054
46510391	853615	0.2625915248463893	1054
78745107	718724	0.2578955875014037	1054
70077941	697248	0.25736094813196736	1054
16053451	313779	0.2564070695678194	1054
11102580	319340	0.25467754840009504	1054
14954817	476840	0.25371940811832705	1054
83930047	306174	0.252746245665291	1054
16622424	974671	0.25259023668193864	1054
73388496	954758	0.2519232593671531	1054
64104781	521594	0.24875154769538985	1054
67758791	1033654	0.24750476889254946	1054
13070544	665007	0.24699191013177677	1054
88304149	336130	0.24581659986094848	1054
8426856	1039489	0.24202765037372911	1054
31102171	330908	0.24185717831995104	1054
73638064	874132	0.24174263184205025	1054
70823508	663174	0.24173728805717504	1054
77960617	223307	0.2405864938637728	1054
13471586	663442	0.2399649958023005	1054
25671361	375175	0.23969174078093175	1054
15864476	1056989	0.2391959002691584	1054
63264439	858142	0.237576386467923	1054
74911301	911901	0.23688232757782746	1054
2410091	1028222	0.23597679433805008	1054
88026203	1098848	0.23524360560064303	1053
15661190	859971	0.23457680556823285	1054
4819939	642413	0.23371562427662204	1054
73203277	867442	0.23314074063958265	1054
93868746	564978	0.2322923021706013	1054
4189327	326459	0.23219458288505904	1054
16744376	406163	0.22981370383152983	1054
8247183	665348	0.2294969550747082	1054
15792789	602453	0.22940040654123023	1054
4954825	485479	0.2288114027851806	1054
13421009	922809	0.22739490672016474	1054
86483013	321528	0.2273741547153901	1054
74476228	751648	0.2257368231196176	1054
71605337	882817	0.224331934218059	1054
55007601	705341	0.22427183226395758	1054
67653031	594778	0.22422107316851023	1054
17460500	512214	0.2241630432381593	1054
16397274	945613	0.2234289857713622	1054
60797755	270859	0.2232199866929356	1054
84063179	920807	0.22319818135185723	1054
16878842	473483	0.2214947740934844	1054
81608188	463023	0.22107319133154407	1054
84768993	438456	0.22067137313732818	1054
84986265	568010	0.22021685059812765	1054
90117913	1134329	0.22009570451772476	1002
90543131	761865	0.21975791884500173	1054
71152082	951079	0.21793798485513394	1054
12491045	753412	0.2177587759382223	1054
72581182	451267	0.2176123261883582	1054
72032570	964710	0.2171825642899625	1054
9088995	1093902	0.21665119232703922	1053
77329649	784385	0.21556265734146252	1054
15676309	537947	0.21536152154989774	1054
2609199	550834	0.21499287103071393	1054
91108501	422230	0.21451580300757597	1054
81508148	345064	0.21358078096070404	1054
70463099	633499	0.21340063849185892	1054
63336157	929673	0.21291260279909657	1054
12547602	885131	0.21275724326526319	1054
72277601	504686	0.2111875232390038	1054
60850009	478582	0.21118549072339923	1054
78468571	681245	0.21109747996363368	1054
74770835	675548	0.2108381262747166	1054
72482166	1095907	0.20868984880907326	1054
80962504	791763	0.20858817339999464	1054
774905	864356	0.2082293685593942	1054
6862149	566834	0.2068652809592971	1054
4729155	525032	0.20631641643417972	1054
15136498	737612	0.20533353962906536	1054
5375255	921565	0.2048418299463093	1054
60987641	905288	0.20426799145892915	1054
8431767	579764	0.2040394488999608	1054
61107680	687892	0.20389609741102832	1054
18167172	1122297	0.20309825629293177	1043
8422045	1070217	0.20296758854317262	1054
78446434	841164	0.20289943298064267	1054
45730161	604850	0.2016791317155722	1054
67751351	642553	0.20132589342864482	1054
79318731	588877	0.20088066211294933	1054
91940648	804453	0.19965953617684817	1054
71100142	881700	0.19789114413393402	1054
91011063	883491	0.1975899998526463	1054
68071549	940480	0.19700076533819597	1054
2840362	906560	0.19621654528097957	1054
9188742	399109	0.19607993459420006	1054
39917131	1128300	0.19445963148990855	1039
72935484	740530	0.19389573671884935	1054
78543531	765663	0.1938335631178121	1054
536440	349077	0.1935908822615234	1054
65007713	715977	0.19349808760436815	1054
4297595	755820	0.1928438297400662	1054
72070691	706032	0.191662762021512	1054
75092622	444854	0.19119433729822646	1054
71578197	262653	0.1911248840920406	1054
98400694	754151	0.18955718361342244	1054
88991703	671800	0.18904645392997813	1054
9566254	1023783	0.18883177506015633	1054
78278329	585569	0.18881322262816994	1054
15123380	936658	0.18835213105334736	1054
2247288	727906	0.18798059875842013	1054
15148124	666952	0.18672558033018755	1054
17964785	539578	0.18635873460143826	1054
