Total times: 1142537
Item	Time empty	Estimated value	Time
78158755	973985	0.8502679802127369	1054
33291631	578426	0.83712942707613	1054
5222185	739105	0.8219350690306886	1054
536440	354183	0.8172751574268708	1054
76570826	680299	0.809609627205572	1054
73549639	690150	0.809057155287452	1054
64962419	544713	0.7978685967192012	1054
68780748	635702	0.7963681811935011	1054
14931763	548057	0.7267933262770008	1054
83671708	753440	0.7088241465256564	1054
81608188	511003	0.7055721318702611	1054
73399731	708511	0.7053408479202073	1054
91236046	509421	0.6893196608312677	1054
55366941	915278	0.6649638582234547	1054
50405761	1083686	0.6613893812349373	1053
77023726	682750	0.6443115645513973	1054
66676859	627617	0.6407274643672043	1054
9757537	1005992	0.6390565750583	1054
71708675	1020539	0.6323534060081694	1054
82925846	727274	0.6165889143682814	1054
3473230	1117371	0.6087460690999428	1049
13685758	705466	0.5950171770066363	1054
87226779	602762	0.5637635702459177	1054
13280907	577141	0.5604380799765227	1054
72787889	874608	0.5326869184254563	1054
5999869	682512	0.5323948180521472	1054
72277601	476206	0.5240822855601847	1054
6260076	1098915	0.5193368698883651	1054
5775938	1109971	0.5056766521103943	1054
67589109	739789	0.4999946610390842	1054
66237014	629162	0.49173156282789676	1054
63590356	656931	0.49105705943746264	1054
83141690	561656	0.4882190461834958	1054
14012408	718686	0.48368103678324337	1054
71418484	511587	0.4833577169407404	1054
75943787	236489	0.481160590254823	1054
17217573	619826	0.48083946220045015	1054
31102171	340378	0.4779655994082888	1054
67751351	697703	0.47258222776906794	1054
15825404	951673	0.46257169763521827	1054
15100914	776636	0.4528008429494365	1054
13421009	844510	0.447648196533467	1054
12119896	858456	0.44565002414410493	1054
3164755	986928	0.44539948708863886	1054
75066331	261573	0.4347455689048602	1054
2557026	536732	0.4328716330879018	1054
80593378	1067142	0.432694033972032	1054
8431767	680404	0.4296202366011028	1054
55007601	656768	0.42946120393916454	1054
75575521	822921	0.42661578908153	1054
67199484	594801	0.4259552079934397	1054
16053451	276801	0.4193422787243837	1054
74984635	1052007	0.4087349034847111	1054
4954825	511505	0.40821476631289755	1054
42232481	976939	0.4069158718024649	1054
9188742	491681	0.4045035703819084	1054
70563713	619236	0.4017387364455575	1054
78077516	835553	0.40138247635287017	1054
69992142	174654	0.4003944985008227	1054
72581182	413675	0.39468054285180465	1054
73882686	928355	0.39230137544349	1054
16082575	800775	0.3909891911997495	1054
6132153	322101	0.38808019600843013	1054
66295263	552852	0.3857445932347363	1054
60797755	222359	0.38531515067591743	1054
84768993	462632	0.3844254403348039	1054
74512312	894672	0.3816654568482127	1054
15409904	959017	0.36732962820323173	1054
64699288	1114718	0.36414261615593463	1046
4819939	692892	0.36167015608080105	1054
68221676	660140	0.3616166275668011	1054
12343704	805944	0.35527473422916683	1054
9159424	1018868	0.3533075388887584	1054
